EmployeeID,EmployeeName,Department,Region
E001,Allison Hill,Menswear,South
E002,Noah Rhodes,Menswear,North
E003,Angie Henderson,Kids,South
E004,Daniel Wagner,Womenswear,West
E005,Cristian Santos,Womenswear,South
E006,Connie Lawrence,Womenswear,West
E007,Abigail Shaffer,Menswear,East
E008,Gina Moore,Accessories,North
E009,Gabrielle Davis,Menswear,South
E010,Ryan Munoz,Accessories,West
E011,Monica Herrera,Ethnic,East
E012,Jamie Arnold,Menswear,East
E013,Lisa Hensley,Menswear,South
E014,Michele Williams,Menswear,South
E015,Dylan Miller,Womenswear,East
